Company,Ticker,Filing Date,Filing Type,Company Counsel,Trustee,Trustee Counsel,Applicant,Applicant Counsel,Industry,Province,Summary
Richard Pelletier Holdings,NA,"November 26, 2019",Bankruptcy,NA,Grant Thornton,NA,NA,NA,Other,Alberta,"Richard Pelletier Holdings, a holding company related to one of the sellers of Pacer Construction, was ordered bankrupt on November 26 on application by Pacer Construction Holdings, a holding company related to the purchaser of Pacer Construction. Pacer Construction was sold in 2014, with the sellers receiving approximately $135.3 million in cash. Following the closing of the sale transaction, it was alleged that Mr. Pelletier falsely represented the financial condition of Pacer. Mr. Pelletier denied the allegations and the matter went to arbitration. In 2019, an arbitral tribunal found the sellers liable to the purchaser for over $60.0 million plus interest and costs. The other sellers, excluding Mr. Pelletier and Richard Pelletier Holdings, have paid their portions of the awards. In July 2019, Mr Pelletier made a declaration that his holding company had no assets whatsoever. The applicant alleges that this is because a scheme was set out to divest the assets to related entities.The awards were converted into a judgment in August 2019 and the purchaser pursued a bankruptcy order on the basis that acts of bankruptcy were committed in the last six months. Grant Thornton is the bankruptcy trustee. JSS Barristers and MLT Aikins are counsel for the applicant."
Bentley Leathers,NA,"November 26, 2019",NOI,Davies,KPMG,McCarthy Tétrault,NA,NA,Retail,Quebec,"Bentley Leathers, a Montreal, Quebec-based retailer of luggage, handbags and travel accessories, filed an NOI on November 26. Attributing its financial difficulties to changing consumer behavior and the impact of digital disruptions, the company plans to close 100 of its 250 stores across Canada through the proposal proceedings. KPMG is the proposal trustee. Hilco has been retained to liquidate the closing stores. Counsel is Davies for the company, McCarthy Tétrault for the proposal trustee, Osler for Hilco and Miller Thomson for CIBC, the company's senior lender owed approximately $18.0 million."
Trade Secret Web Printing,NA,"November 26, 2019",NOI,Blaney,Crowe Soberman,Stikeman Elliott,NA,NA,Printing,Ontario,"Trade Secret Web Printing, a Toronto, Ontario-based printing company, filed an NOI on November 26, listing approximately $12.0 million in liabilities, including $1.3 million to CRA and $1.4 million to Clifford Paper. Prior to the NOI filing, a related party advanced approximately $2.0 million to the company to take out the secured debt owing to BMO. The same party will be advancing a DIP loan and acting as the stalking horse bidder in the company's upcoming sale process. Crowe Soberman is the proposal trustee. Counsel is Blaney for the company, Stikeman Elliott for the proposal trustee and Chaitons for Clifford Paper."
Accel Canada,NA,"November 22, 2019",CCAA,Lawson Lundell,PwC,BLG,NA,NA,Oil and Gas,Alberta,"Accel Canada, a Calgary, Alberta-based oil and gas company, obtained protection under the CCAA on November 22. The company had previously filed an NOI on October 21. PwC is the monitor. Counsel is Lawson Lundell for the company, BLG for the monitor, Bennett Jones for Third Eye Capital and Stikeman Elliott for Stream Asset Financial."
Clover Leaf Seafoods,NA,"November 22, 2019",CCAA,Bennett Jones,Alvarez & Marsal,Osler,NA,NA,Food & Accommodation,Ontario,"Clover Leaf Seafoods, a Markham, Ontario-based seafood supplier, obtained protection under the CCAA on November 22. The company is the Canadian affiliate of U.S.-based Bumble Bee, one of North America's best-known consumer shelf-stable seafood companies which commenced Chapter 11 proceedings on November 21. While Clover Leaf's business is cash flow positive and profitable, the balance sheet of the Bumble Bee Group as a whole has suffered under various financial pressures and litigation to which Bumble Bee U.S. is subject. In 2017, the company pleaded guilty to price fixing and was fined US $25.0 million. Civil litigation was also launched against the company by major grocery chains such as Walmart and Kroger. While under creditor protection, the group will launch a stalking horse sales process for the business. Alvarez & Marsal is the monitor. Canadian counsel is Bennett Jones for the company, Osler for the monitor, Blakes for the ABL Agent and ABL DIP Agent, Davies for the stalking horse purchaser, Goodmans for the Term Agent and DIP Term Agent and Torys for the company's private equity sponsor, Lion Capital."
Eagle Energy (TSX-V: EGL),(TSX: FGE),"November 19, 2019",Receivership,Bennett Jones,FTI,Norton Rose Fulbright,White Oak Global Advisors,Blakes,Oil and Gas,Alberta,"Eagle Energy (TSX-V: EGL), a Calgary, Alberta-based oil and gas company with oil-producing properties in Alberta and Texas, was placed in receivership on November 19 on application by White Oak Global Advisors as administrative agent for a group of lenders collectively owed approximately $31.2 million. For the past two years the company has attempted to combat difficult industry conditions by reducing overhead and selling assets. Despite its efforts, the company has not been able to generate positive cash flow and acknowledges that this is not likely to change in the foreseeable future. FTI was appointed receiver. Counsel is Blakes for the applicant, Bennett Jones for the company and Norton Rose Fulbright for the receiver."
Wolf Coulee Resources,NA,"November 18, 2019",Receivership,NA,Hardie & Kelly,NA,Orphan Well Association,Miles Davison,Oil and Gas,Alberta,"Wolf Coulee Resources, a Calgary, Alberta-based oil and gas company with oil and gas wells located primarily in Southern Alberta, was placed in receivership on November 18 on application by the Orphan Well Association. The company has been in discussions with the Alberta Energy Regulator (AER) for several months in relation to its financial difficulties. In late September, the company advised the AER that it had ceased operations and did not have the ability to shut-in all of its wells. In the interest of public safety, the OWA moved for a receiver to be appointed to ensure the wells are properly maintained and, where possible, sold and placed in the hands of responsible producers. The total abandonment and reclamation obligations relating to the company's assets are estimated to be over $16.4 million. Hardie & Kelly was appointed receiver. Miles Davison is counsel for the applicant."
Gestion Knightsbridge,NA,"November 15, 2019",NOI,NA,Richter,NA,NA,NA,Real Estate,Quebec,"Gestion Knightsbridge, a Montreal, Quebec-based residential real estate developer, filed an NOI on November 15, along with certain related companies. Richter is the proposal trustee."
British Steel,NA,"November 13, 2019",Foreign Recognition Order,NA,EY,NA,NA,NA,Manufacturing,NA,"British Steel, one of Europe's leading steel makers, obtained Canadian recognition of its UK-based insolvency proceedings on November 13. Despite generating revenue of nearly £1.2 billion, the company lost nearly £19.0 million in its latest fiscal year, as the commercial environment in which it operated deteriorated as a result of, among other things, the uncertainty caused by the UK's decision to leave the European Union (Brexit). Rescue talks failed and on May 22, the UK Court issued an order for the company to be wound-up. Though British Steel does not have a place of business in Canada, it did sell products to Canadian purchasers. In the course of these sales, British Steel was assessed by CRA for GST/HST liabilities of approximately $850.0 thousand and is owed refunds from the CRA of approximately $527.0 thousand. CRA is holding these refunds and is threatening to take legal action to collect the assessed liabilities. In order to resolve these outstanding tax issues, recognition of the UK proceedings was sought. EY is the information officer. Stikeman Elliott is counsel for the applicant."
The Installation Group,(CSE: SNA),"November 12, 2019",Receivership,NA,BDO,Chaitons,BNS,"Lipman, Zener & Waxman",Professional Services,Ontario,"The Installation Group, a Sudbury, Ontario-based installer of telecommunications systems with an exclusive contract with Bell Canada for installation services across Northern Ontario, Northern Quebec, Manitoba and Saskatchewan, was placed in receivership on November 12 on application by BNS, owed approximately $599.0 thousand. Seeking growth, the company expanded its operations in or around 2016 to include the installation of satellite/internet services with new partners in rural areas. The expansion proved unsuccessful and by early 2018 the company had exhausted all of its financial resources. Shortly thereafter, management discovered that proper financial records were not being maintained by the company's internal accountant and payroll source deductions and sales tax had not been remitted since March 2017, resulting in an amount owing to CRA of approximately $1.7 million. A BIA proposal was filed by the company in December 2018 which necessitated the company obtaining a capital injection to, among other things, pay out BNS and pay off CRA's deemed trust claim within 6 months. None of the lenders approached were willing to finance the company, but one offered to purchase the company's assets as a going concern. The sale will be completed through a receivership. BDO is the proposal trustee and receiver. Counsel is Lipman, Zener & Waxman for the applicant, Chaitons for the BDO, Minden Gross for Firepower Capital and BLG for Bell Canada."
Bouclair,NA,"November 11, 2019",NOI,Stikeman Elliott,Deloitte,Osler,NA,NA,Retail,Quebec,"Bouclair, a Montreal, Quebec-based retailer of home fashion and decor products, filed an NOI on November 11. Founded in 1970, the company has grown to 92 locations across Canada and employs approximately 1,150 employees. It also sells online and through a wholesale business that operates internationally. Over the past few years, the company has struggled amidst increased competition from large-scale discount US retailers such as Walmart, and online retailers such as Amazon and Wayfair. Internally, the company has also faced issues. A new warehouse management system system led to operational difficulties, and various locations significantly underperformed as a result of high rents, the increase in minimum wage, and the company's inability to recruit strong talent to manage the stores. Cost-cutting measures have not returned the company to profitability. Through the proposal proceedings, the company will look to complete a transaction that will see a significant portion of the company's assets sold to a new investor group led by the company's current president. It is anticipated that 29 stores will be closed and liquidated as part of the restructuring. Deloitte is the proposal trustee. Richter is financial advisor to National Bank, the company's senior lender owed approximately $18.8 million. EY conducted the company's pre-filing SISP. Gordon Brothers is conducting the liquidation. RC Benson is CRO. Counsel is Stikeman Elliott for the company, Osler for the proposal trustee, Fasken for Gordon Brothers, McCarthy for National Bank and Davies for certain other subordinated lenders."
Trakopolis IoT (TSX-V: TRAK),NA,"November 7, 2019",NOI,Osler,Alvarez & Marsal,Torys,NA,NA,Technology,Alberta,"Trakopolis IoT (TSX-V: TRAK), a Calgary, Alberta-based technology company, filed an NOI on November 7. Founded in 2006, the company delivers business intelligence to organizations that require the location, status and data on corporate assets such as equipment, devices, vehicles and people through a proprietary online platform. The NOI filing followed the company's receipt of a demand letter and notice of intention to enforce security from its secured lender, ESW Holdings, owed approximately US $3.4 million. Alvarez & Marsal is the proposal trustee. Counsel is Osler for the company, Torys for the proposal trustee and MLT Aikins for ESW Holdings."
Kitnuma Petroleum and Kitnuma Projects,NA,"November 5, 2019",Bankruptcy,NA,Deloitte,NA,NA,NA,Oil and Gas,Nunavut,"Kitnuma Petroleum and Kitnuma Projects, two related companies based in Cambridge Bay, Nunavut, filed for bankruptcy on November 5, listing liabilities of $5.5 million and $2.7 million, respectively. Subsidiaries of a 100% Inuit-owned group, the companies provided fuel to residents of Cambridge Bay as well as general contracting and project management services across the Arctic. Deloitte is the bankruptcy trustee."
Einstein Exchange,NA,"November 1, 2019",Receivership,NA,Grant Thornton,NA,British Columbia Securities Commission,Lawson Lundell,Financial Services,British Columbia,"Einstein Exchange, a Vancouver, British Columbia-based cryptocurrency exchange with customer deposits equivalent to over $16.3 million, was placed in interim receivership on November 1 on application by the British Columbia Securities Commission. After receiving multiple complaints from members of the public claiming that they could not access their funds from Einstein, as well as complaints about improper use of funds and potential money laundering, the Commission issued an investigation order in May 2019. As part of the investigation, on October 31 the Commission demanded that Einstein, through its counsel, provide information about where its cryptocurrencies are stored. Two hours later, Einstein's counsel notified the Commission that it was no longer representing the company. The next day, the Commission visited Einstein's office and discovered that the elevator was locked for all floors. A phone call to the number listed on the company's website's stated that all its agents were unavailable. An interim receivership order was therefore immediately sought to preserve and protect the cryptocurrency and other assets of or held by the company. Grant Thornton was appointed interim receiver. Lawson Lundell is counsel for the applicant."
PrimeWest Mortgage Investment Corporation,NA,"October 31, 2019",Liquidation,McDougall Gauley,KPMG,NA,NA,NA,Financial Services,Saskatchewan,"PrimeWest Mortgage Investment Corporation, a Saskatoon, Saskatchewan-based secondary lender, was placed in voluntary liquidation on October 31. Following the replacement of key personnel in 2016, the company conducted an in-depth review of, among other things, its mortgage portfolio, the results of which necessitated increases to its loan loss provisions and, ultimately, a restatement of its 2014 and 2015 financial statements. The company attempted to mitigate its mortgage portfolio losses in 2017 through a number of initiatives but was unable to return the company to profitability. Potential sales were also explored but no bona fide offers were received. The board and management therefore determined that a court-supervised liquidation was the best available option for winding up the corporation's affairs and returning any remaining capital to the shareholders. KPMG was appointed liquidator. McDougall Gauley is counsel for the company."
